Designator,Mid X,Mid Y,Rotation,Layer
C7,153.416,-97.79,270.0,top
D4,146.948163,-101.852524,0.0,top
H1,156.383,-102.789,0.0,top
J1,150.0,-109.0,180.0,top
J2,149.857347,-92.45585,90.0,top
J3,141.994919,-100.028794,0.0,top
R15,146.812,-97.536,0.0,top
R16,146.909,-105.615,0.0,top
U1,150.0,-100.0,0.0,bottom
